,match_turn,winner,match,turnNumber,isLast
2271,"[Gen 1] Random Battle-22583,43405,20386,28886-turn28.txt",Bot 1,"[Gen 1] Random Battle-22583,43405,20386,28886",28,False
2272,"[Gen 1] Random Battle-22583,43405,20386,28886-turn31.txt",Bot 1,"[Gen 1] Random Battle-22583,43405,20386,28886",31,False
2273,"[Gen 1] Random Battle-22583,43405,20386,28886-turn38.txt",Bot 1,"[Gen 1] Random Battle-22583,43405,20386,28886",38,False
2274,"[Gen 1] Random Battle-22583,43405,20386,28886-turn39.txt",Bot 1,"[Gen 1] Random Battle-22583,43405,20386,28886",39,True
2275,"[Gen 1] Random Battle-22583,43405,20386,28886-turn7.txt",Bot 1,"[Gen 1] Random Battle-22583,43405,20386,28886",7,False
2276,"[Gen 1] Random Battle-22602,36584,52548,29366-turn0.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",0,False
2277,"[Gen 1] Random Battle-22602,36584,52548,29366-turn13.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",13,False
2278,"[Gen 1] Random Battle-22602,36584,52548,29366-turn21.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",21,False
2279,"[Gen 1] Random Battle-22602,36584,52548,29366-turn22.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",22,False
2280,"[Gen 1] Random Battle-22602,36584,52548,29366-turn30.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",30,False
2281,"[Gen 1] Random Battle-22602,36584,52548,29366-turn34.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",34,False
2282,"[Gen 1] Random Battle-22602,36584,52548,29366-turn38.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",38,False
2283,"[Gen 1] Random Battle-22602,36584,52548,29366-turn4.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",4,False
2284,"[Gen 1] Random Battle-22602,36584,52548,29366-turn40.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",40,False
2285,"[Gen 1] Random Battle-22602,36584,52548,29366-turn43.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",43,True
2286,"[Gen 1] Random Battle-22602,36584,52548,29366-turn5.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",5,False
2287,"[Gen 1] Random Battle-22602,36584,52548,29366-turn8.txt",Bot 2,"[Gen 1] Random Battle-22602,36584,52548,29366",8,False
2288,"[Gen 1] Random Battle-22649,1855,47765,50582-turn0.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",0,False
2289,"[Gen 1] Random Battle-22649,1855,47765,50582-turn13.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",13,False
2290,"[Gen 1] Random Battle-22649,1855,47765,50582-turn17.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",17,False
2291,"[Gen 1] Random Battle-22649,1855,47765,50582-turn18.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",18,False
2292,"[Gen 1] Random Battle-22649,1855,47765,50582-turn34.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",34,True
2293,"[Gen 1] Random Battle-22649,1855,47765,50582-turn5.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",5,False
2294,"[Gen 1] Random Battle-22649,1855,47765,50582-turn8.txt",Bot 2,"[Gen 1] Random Battle-22649,1855,47765,50582",8,False
2295,"[Gen 1] Random Battle-22825,31050,14142,27302-turn0.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",0,False
2296,"[Gen 1] Random Battle-22825,31050,14142,27302-turn14.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",14,False
2297,"[Gen 1] Random Battle-22825,31050,14142,27302-turn22.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",22,False
2298,"[Gen 1] Random Battle-22825,31050,14142,27302-turn27.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",27,False
2299,"[Gen 1] Random Battle-22825,31050,14142,27302-turn37.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",37,True
2300,"[Gen 1] Random Battle-22825,31050,14142,27302-turn5.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",5,False
2301,"[Gen 1] Random Battle-22825,31050,14142,27302-turn6.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",6,False
2302,"[Gen 1] Random Battle-22825,31050,14142,27302-turn9.txt",Bot 2,"[Gen 1] Random Battle-22825,31050,14142,27302",9,False
2303,"[Gen 1] Random Battle-2284,42783,21951,25590-turn0.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",0,False
2304,"[Gen 1] Random Battle-2284,42783,21951,25590-turn13.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",13,False
2305,"[Gen 1] Random Battle-2284,42783,21951,25590-turn16.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",16,False
2306,"[Gen 1] Random Battle-2284,42783,21951,25590-turn24.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",24,False
2307,"[Gen 1] Random Battle-2284,42783,21951,25590-turn25.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",25,False
2308,"[Gen 1] Random Battle-2284,42783,21951,25590-turn32.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",32,False
2309,"[Gen 1] Random Battle-2284,42783,21951,25590-turn36.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",36,False
2310,"[Gen 1] Random Battle-2284,42783,21951,25590-turn38.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",38,False
2311,"[Gen 1] Random Battle-2284,42783,21951,25590-turn40.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",40,False
2312,"[Gen 1] Random Battle-2284,42783,21951,25590-turn43.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",43,False
2313,"[Gen 1] Random Battle-2284,42783,21951,25590-turn47.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",47,False
2314,"[Gen 1] Random Battle-2284,42783,21951,25590-turn50.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",50,False
2315,"[Gen 1] Random Battle-2284,42783,21951,25590-turn51.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",51,False
2316,"[Gen 1] Random Battle-2284,42783,21951,25590-turn58.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",58,False
2317,"[Gen 1] Random Battle-2284,42783,21951,25590-turn59.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",59,False
2318,"[Gen 1] Random Battle-2284,42783,21951,25590-turn6.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",6,False
2319,"[Gen 1] Random Battle-2284,42783,21951,25590-turn60.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",60,False
2320,"[Gen 1] Random Battle-2284,42783,21951,25590-turn64.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",64,False
2321,"[Gen 1] Random Battle-2284,42783,21951,25590-turn65.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",65,False
2322,"[Gen 1] Random Battle-2284,42783,21951,25590-turn74.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",74,False
2323,"[Gen 1] Random Battle-2284,42783,21951,25590-turn79.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",79,False
2324,"[Gen 1] Random Battle-2284,42783,21951,25590-turn84.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",84,False
2325,"[Gen 1] Random Battle-2284,42783,21951,25590-turn89.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",89,True
2326,"[Gen 1] Random Battle-2284,42783,21951,25590-turn9.txt",Bot 2,"[Gen 1] Random Battle-2284,42783,21951,25590",9,False
2327,"[Gen 1] Random Battle-22887,13803,60765,41942-turn0.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",0,False
2328,"[Gen 1] Random Battle-22887,13803,60765,41942-turn13.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",13,False
2329,"[Gen 1] Random Battle-22887,13803,60765,41942-turn14.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",14,False
2330,"[Gen 1] Random Battle-22887,13803,60765,41942-turn18.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",18,False
2331,"[Gen 1] Random Battle-22887,13803,60765,41942-turn22.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",22,False
2332,"[Gen 1] Random Battle-22887,13803,60765,41942-turn31.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",31,False
2333,"[Gen 1] Random Battle-22887,13803,60765,41942-turn37.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",37,True
2334,"[Gen 1] Random Battle-22887,13803,60765,41942-turn8.txt",Bot 1,"[Gen 1] Random Battle-22887,13803,60765,41942",8,False
2335,"[Gen 1] Random Battle-232,3696,26888,31878-turn0.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",0,False
2336,"[Gen 1] Random Battle-232,3696,26888,31878-turn1.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",1,False
2337,"[Gen 1] Random Battle-232,3696,26888,31878-turn10.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",10,False
2338,"[Gen 1] Random Battle-232,3696,26888,31878-turn21.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",21,False
2339,"[Gen 1] Random Battle-232,3696,26888,31878-turn22.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",22,False
2340,"[Gen 1] Random Battle-232,3696,26888,31878-turn23.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",23,False
2341,"[Gen 1] Random Battle-232,3696,26888,31878-turn37.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",37,True
2342,"[Gen 1] Random Battle-232,3696,26888,31878-turn5.txt",Bot 2,"[Gen 1] Random Battle-232,3696,26888,31878",5,False
2343,"[Gen 1] Random Battle-23206,52180,28025,18422-turn0.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",0,False
2344,"[Gen 1] Random Battle-23206,52180,28025,18422-turn16.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",16,False
2345,"[Gen 1] Random Battle-23206,52180,28025,18422-turn2.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",2,False
2346,"[Gen 1] Random Battle-23206,52180,28025,18422-turn21.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",21,False
2347,"[Gen 1] Random Battle-23206,52180,28025,18422-turn22.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",22,False
2348,"[Gen 1] Random Battle-23206,52180,28025,18422-turn25.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",25,False
2349,"[Gen 1] Random Battle-23206,52180,28025,18422-turn32.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",32,False
2350,"[Gen 1] Random Battle-23206,52180,28025,18422-turn35.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",35,False
2351,"[Gen 1] Random Battle-23206,52180,28025,18422-turn36.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",36,True
2352,"[Gen 1] Random Battle-23206,52180,28025,18422-turn4.txt",Bot 1,"[Gen 1] Random Battle-23206,52180,28025,18422",4,False
2353,"[Gen 1] Random Battle-23250,61098,26776,15254-turn0.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",0,False
2354,"[Gen 1] Random Battle-23250,61098,26776,15254-turn15.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",15,False
2355,"[Gen 1] Random Battle-23250,61098,26776,15254-turn24.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",24,False
2356,"[Gen 1] Random Battle-23250,61098,26776,15254-turn37.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",37,False
2357,"[Gen 1] Random Battle-23250,61098,26776,15254-turn39.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",39,False
2358,"[Gen 1] Random Battle-23250,61098,26776,15254-turn42.txt",Bot 2,"[Gen 1] Random Battle-23250,61098,26776,15254",42,True
2359,"[Gen 1] Random Battle-23306,63792,35053,15606-turn0.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",0,False
2360,"[Gen 1] Random Battle-23306,63792,35053,15606-turn19.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",19,False
2361,"[Gen 1] Random Battle-23306,63792,35053,15606-turn2.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",2,False
2362,"[Gen 1] Random Battle-23306,63792,35053,15606-turn43.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",43,False
2363,"[Gen 1] Random Battle-23306,63792,35053,15606-turn48.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",48,False
2364,"[Gen 1] Random Battle-23306,63792,35053,15606-turn49.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",49,False
2365,"[Gen 1] Random Battle-23306,63792,35053,15606-turn55.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",55,False
2366,"[Gen 1] Random Battle-23306,63792,35053,15606-turn56.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",56,False
2367,"[Gen 1] Random Battle-23306,63792,35053,15606-turn57.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",57,False
2368,"[Gen 1] Random Battle-23306,63792,35053,15606-turn58.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",58,False
2369,"[Gen 1] Random Battle-23306,63792,35053,15606-turn61.txt",Bot 1,"[Gen 1] Random Battle-23306,63792,35053,15606",61,True
2370,"[Gen 1] Random Battle-23336,6992,23570,46934-turn0.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",0,False
2371,"[Gen 1] Random Battle-23336,6992,23570,46934-turn18.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",18,False
2372,"[Gen 1] Random Battle-23336,6992,23570,46934-turn2.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",2,False
2373,"[Gen 1] Random Battle-23336,6992,23570,46934-turn24.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",24,False
2374,"[Gen 1] Random Battle-23336,6992,23570,46934-turn25.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",25,False
2375,"[Gen 1] Random Battle-23336,6992,23570,46934-turn39.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",39,False
2376,"[Gen 1] Random Battle-23336,6992,23570,46934-turn43.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",43,False
2377,"[Gen 1] Random Battle-23336,6992,23570,46934-turn46.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",46,False
2378,"[Gen 1] Random Battle-23336,6992,23570,46934-turn49.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",49,False
2379,"[Gen 1] Random Battle-23336,6992,23570,46934-turn50.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",50,False
2380,"[Gen 1] Random Battle-23336,6992,23570,46934-turn54.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",54,True
2381,"[Gen 1] Random Battle-23336,6992,23570,46934-turn9.txt",Bot 2,"[Gen 1] Random Battle-23336,6992,23570,46934",9,False
2382,"[Gen 1] Random Battle-23350,32048,26251,59926-turn0.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",0,False
2383,"[Gen 1] Random Battle-23350,32048,26251,59926-turn1.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",1,False
2384,"[Gen 1] Random Battle-23350,32048,26251,59926-turn10.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",10,False
2385,"[Gen 1] Random Battle-23350,32048,26251,59926-turn13.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",13,False
2386,"[Gen 1] Random Battle-23350,32048,26251,59926-turn18.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",18,False
2387,"[Gen 1] Random Battle-23350,32048,26251,59926-turn2.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",2,False
2388,"[Gen 1] Random Battle-23350,32048,26251,59926-turn22.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",22,False
2389,"[Gen 1] Random Battle-23350,32048,26251,59926-turn25.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",25,False
2390,"[Gen 1] Random Battle-23350,32048,26251,59926-turn3.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",3,False
2391,"[Gen 1] Random Battle-23350,32048,26251,59926-turn34.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",34,True
2392,"[Gen 1] Random Battle-23350,32048,26251,59926-turn4.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",4,False
2393,"[Gen 1] Random Battle-23350,32048,26251,59926-turn9.txt",Bot 2,"[Gen 1] Random Battle-23350,32048,26251,59926",9,False
2394,"[Gen 1] Random Battle-2337,3030,45254,11542-turn0.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",0,False
2395,"[Gen 1] Random Battle-2337,3030,45254,11542-turn17.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",17,False
2396,"[Gen 1] Random Battle-2337,3030,45254,11542-turn20.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",20,False
2397,"[Gen 1] Random Battle-2337,3030,45254,11542-turn23.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",23,False
2398,"[Gen 1] Random Battle-2337,3030,45254,11542-turn24.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",24,False
2399,"[Gen 1] Random Battle-2337,3030,45254,11542-turn26.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",26,False
2400,"[Gen 1] Random Battle-2337,3030,45254,11542-turn28.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",28,False
2401,"[Gen 1] Random Battle-2337,3030,45254,11542-turn30.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",30,False
2402,"[Gen 1] Random Battle-2337,3030,45254,11542-turn31.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",31,True
2403,"[Gen 1] Random Battle-2337,3030,45254,11542-turn6.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",6,False
2404,"[Gen 1] Random Battle-2337,3030,45254,11542-turn9.txt",Bot 2,"[Gen 1] Random Battle-2337,3030,45254,11542",9,False
2405,"[Gen 1] Random Battle-23462,53531,14953,42870-turn0.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",0,False
2406,"[Gen 1] Random Battle-23462,53531,14953,42870-turn11.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",11,False
2407,"[Gen 1] Random Battle-23462,53531,14953,42870-turn12.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",12,False
2408,"[Gen 1] Random Battle-23462,53531,14953,42870-turn16.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",16,False
2409,"[Gen 1] Random Battle-23462,53531,14953,42870-turn17.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",17,False
2410,"[Gen 1] Random Battle-23462,53531,14953,42870-turn18.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",18,False
2411,"[Gen 1] Random Battle-23462,53531,14953,42870-turn22.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",22,False
2412,"[Gen 1] Random Battle-23462,53531,14953,42870-turn25.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",25,False
2413,"[Gen 1] Random Battle-23462,53531,14953,42870-turn27.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",27,False
2414,"[Gen 1] Random Battle-23462,53531,14953,42870-turn3.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",3,False
2415,"[Gen 1] Random Battle-23462,53531,14953,42870-turn31.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",31,False
2416,"[Gen 1] Random Battle-23462,53531,14953,42870-turn37.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",37,False
2417,"[Gen 1] Random Battle-23462,53531,14953,42870-turn45.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",45,False
2418,"[Gen 1] Random Battle-23462,53531,14953,42870-turn55.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",55,False
2419,"[Gen 1] Random Battle-23462,53531,14953,42870-turn56.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",56,False
2420,"[Gen 1] Random Battle-23462,53531,14953,42870-turn57.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",57,False
2421,"[Gen 1] Random Battle-23462,53531,14953,42870-turn59.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",59,False
2422,"[Gen 1] Random Battle-23462,53531,14953,42870-turn6.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",6,False
2423,"[Gen 1] Random Battle-23462,53531,14953,42870-turn61.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",61,False
2424,"[Gen 1] Random Battle-23462,53531,14953,42870-turn62.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",62,False
2425,"[Gen 1] Random Battle-23462,53531,14953,42870-turn63.txt",Bot 2,"[Gen 1] Random Battle-23462,53531,14953,42870",63,True
2426,"[Gen 1] Random Battle-23492,6136,7726,51414-turn0.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",0,False
2427,"[Gen 1] Random Battle-23492,6136,7726,51414-turn11.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",11,False
2428,"[Gen 1] Random Battle-23492,6136,7726,51414-turn22.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",22,False
2429,"[Gen 1] Random Battle-23492,6136,7726,51414-turn25.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",25,False
2430,"[Gen 1] Random Battle-23492,6136,7726,51414-turn26.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",26,False
2431,"[Gen 1] Random Battle-23492,6136,7726,51414-turn28.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",28,False
2432,"[Gen 1] Random Battle-23492,6136,7726,51414-turn34.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",34,False
2433,"[Gen 1] Random Battle-23492,6136,7726,51414-turn35.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",35,True
2434,"[Gen 1] Random Battle-23492,6136,7726,51414-turn8.txt",Bot 2,"[Gen 1] Random Battle-23492,6136,7726,51414",8,False
2435,"[Gen 1] Random Battle-23522,2543,12147,65014-turn0.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",0,False
2436,"[Gen 1] Random Battle-23522,2543,12147,65014-turn16.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",16,False
2437,"[Gen 1] Random Battle-23522,2543,12147,65014-turn21.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",21,False
2438,"[Gen 1] Random Battle-23522,2543,12147,65014-turn22.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",22,False
2439,"[Gen 1] Random Battle-23522,2543,12147,65014-turn23.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",23,False
2440,"[Gen 1] Random Battle-23522,2543,12147,65014-turn24.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",24,False
2441,"[Gen 1] Random Battle-23522,2543,12147,65014-turn28.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",28,False
2442,"[Gen 1] Random Battle-23522,2543,12147,65014-turn39.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",39,False
2443,"[Gen 1] Random Battle-23522,2543,12147,65014-turn40.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",40,False
2444,"[Gen 1] Random Battle-23522,2543,12147,65014-turn42.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",42,True
2445,"[Gen 1] Random Battle-23522,2543,12147,65014-turn6.txt",Bot 2,"[Gen 1] Random Battle-23522,2543,12147,65014",6,False
2446,"[Gen 1] Random Battle-23656,10563,26947,61478-turn0.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",0,False
2447,"[Gen 1] Random Battle-23656,10563,26947,61478-turn1.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",1,False
2448,"[Gen 1] Random Battle-23656,10563,26947,61478-turn22.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",22,False
2449,"[Gen 1] Random Battle-23656,10563,26947,61478-turn25.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",25,False
2450,"[Gen 1] Random Battle-23656,10563,26947,61478-turn27.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",27,False
2451,"[Gen 1] Random Battle-23656,10563,26947,61478-turn32.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",32,False
2452,"[Gen 1] Random Battle-23656,10563,26947,61478-turn33.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",33,False
2453,"[Gen 1] Random Battle-23656,10563,26947,61478-turn34.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",34,False
2454,"[Gen 1] Random Battle-23656,10563,26947,61478-turn35.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",35,False
2455,"[Gen 1] Random Battle-23656,10563,26947,61478-turn38.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",38,False
2456,"[Gen 1] Random Battle-23656,10563,26947,61478-turn39.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",39,True
2457,"[Gen 1] Random Battle-23656,10563,26947,61478-turn9.txt",Bot 1,"[Gen 1] Random Battle-23656,10563,26947,61478",9,False
2458,"[Gen 1] Random Battle-23684,8176,50125,3734-turn0.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",0,False
2459,"[Gen 1] Random Battle-23684,8176,50125,3734-turn21.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",21,False
2460,"[Gen 1] Random Battle-23684,8176,50125,3734-turn22.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",22,False
2461,"[Gen 1] Random Battle-23684,8176,50125,3734-turn29.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",29,False
2462,"[Gen 1] Random Battle-23684,8176,50125,3734-turn31.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",31,False
2463,"[Gen 1] Random Battle-23684,8176,50125,3734-turn45.txt",Bot 1,"[Gen 1] Random Battle-23684,8176,50125,3734",45,True
2464,"[Gen 1] Random Battle-23795,52405,28598,16006-turn0.txt",Bot 1,"[Gen 1] Random Battle-23795,52405,28598,16006",0,False
